timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1631891188279,116,GET Author,200,OK,Stress 1-8,text,true,,333,176,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/10,116,0,0
1631891188267,128,GET Author,200,OK,Stress 1-15,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/5,128,0,0
1631891188284,111,GET All Activities,200,OK,Stress 1-20,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,111,0,0
1631891188283,112,GET Author,200,OK,Stress 1-14,text,true,,333,176,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/12,112,0,0
1631891188314,82,GET Activity,200,OK,Stress 1-19,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/3,82,0,0
1631891188321,75,GET Book,200,OK,Stress 1-11,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/9,75,0,0
1631891188320,76,GET Book,200,OK,Stress 1-7,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/11,76,0,0
1631891188333,65,GET Book,200,OK,Stress 1-3,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/10,65,0,0
1631891188323,77,GET Author,200,OK,Stress 1-12,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/8,77,0,0
1631891188323,90,GET All Books,200,OK,Stress 1-13,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,74,0,0
1631891188360,53,GET Book,200,OK,Stress 1-9,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/12,53,0,0
1631891188249,166,GET All Books,200,OK,Stress 1-10,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,132,0,0
1631891188374,59,GET Book,200,OK,Stress 1-16,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/3,59,0,0
1631891188379,63,GET Author,200,OK,Stress 1-17,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/2,63,0,0
1631891188396,83,GET All Activities,200,OK,Stress 1-7,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,83,0,0
1631891188396,85,GET All Activities,200,OK,Stress 1-11,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,85,0,0
1631891188395,87,GET Activity,200,OK,Stress 1-20,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/4,87,0,0
1631891188398,85,GET All Activities,200,OK,Stress 1-3,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,85,0,0
1631891188389,94,GET Author,200,OK,Stress 1-18,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/1,94,0,0
1631891188396,104,GET All Authors,200,OK,Stress 1-19,text,true,,63507,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,91,0,0
1631891188400,122,GET All Books,200,OK,Stress 1-12,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,96,0,0
1631891188395,138,GET All Books,200,OK,Stress 1-14,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,106,0,0
1631891188395,161,GET All Books,200,OK,Stress 1-8,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,139,0,0
1631891188374,193,GET All Books,200,OK,Stress 1-4,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,43,0,0
1631891188375,194,GET All Books,200,OK,Stress 1-6,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,40,0,0
1631891188413,158,GET All Activities,200,OK,Stress 1-9,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,158,0,0
1631891188415,160,GET Book,200,OK,Stress 1-10,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/2,160,0,0
1631891188413,172,GET Book,200,OK,Stress 1-13,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/1,172,0,0
1631891188389,197,GET All Books,200,OK,Stress 1-1,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,180,0,0
1631891188434,152,GET All Activities,200,OK,Stress 1-16,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,152,0,0
1631891188374,228,GET All Books,200,OK,Stress 1-2,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,100,0,0
1631891188374,228,GET All Books,200,OK,Stress 1-5,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,83,0,0
1631891188479,136,GET Activity,200,OK,Stress 1-7,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/6,136,0,0
1631891188481,134,GET Activity,200,OK,Stress 1-11,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/5,134,0,0
1631891188483,133,GET Activity,200,OK,Stress 1-3,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/7,133,0,0
1631891188483,133,GET All Authors,200,OK,Stress 1-20,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,132,0,0
1631891188500,129,GET Author,200,OK,Stress 1-19,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/3,129,0,0
1631891188395,247,GET All Books,200,OK,Stress 1-15,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,110,0,0
1631891188522,121,GET Book,200,OK,Stress 1-12,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/8,121,0,0
1631891188534,109,GET Book,200,OK,Stress 1-14,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/12,109,0,0
1631891188585,58,GET All Activities,200,OK,Stress 1-13,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,58,0,0
1631891188586,57,GET Activity,200,OK,Stress 1-16,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/9,57,0,0
1631891188586,58,GET Book,200,OK,Stress 1-1,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/7,58,0,0
1631891188575,69,GET All Activities,200,OK,Stress 1-10,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,69,0,0
1631891188567,77,GET Book,200,OK,Stress 1-4,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/11,77,0,0
1631891188571,73,GET Activity,200,OK,Stress 1-9,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/8,73,0,0
1631891188557,87,GET Book,200,OK,Stress 1-8,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/10,87,0,0
1631891188569,75,GET Book,200,OK,Stress 1-6,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/9,75,0,0
1631891188602,43,GET Book,200,OK,Stress 1-2,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/4,43,0,0
1631891188443,202,GET All Books,200,OK,Stress 1-17,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,143,0,0
1631891188483,180,GET All Books,200,OK,Stress 1-18,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,133,0,0
1631891188602,61,GET Book,200,OK,Stress 1-5,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/6,61,0,0
1631891188616,48,GET Author,200,OK,Stress 1-20,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/4,48,0,0
1631891188615,49,GET All Authors,200,OK,Stress 1-11,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,48,0,0
1631891188615,49,GET All Authors,200,OK,Stress 1-7,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,49,0,0
1631891188616,57,GET All Authors,200,OK,Stress 1-3,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,48,0,0
1631891188630,64,GET All Books,200,OK,Stress 1-19,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,43,0,0
1631891188644,50,GET Activity,200,OK,Stress 1-10,text,true,,353,179,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/10,50,0,0
1631891188644,64,GET All Authors,200,OK,Stress 1-9,text,true,,63507,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,50,0,0
1631891188644,69,GET All Authors,200,OK,Stress 1-16,text,true,,59347,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,50,0,0
1631891188644,70,GET All Activities,200,OK,Stress 1-4,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,70,0,0
1631891188644,70,GET Activity,200,OK,Stress 1-13,text,true,,354,179,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/11,70,0,0
1631891188643,71,GET Book,200,OK,Stress 1-15,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/5,71,0,0
1631891188643,72,GET All Activities,200,OK,Stress 1-12,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,72,0,0
1631891188645,70,GET All Activities,200,OK,Stress 1-2,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,70,0,0
1631891188644,71,GET All Activities,200,OK,Stress 1-14,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,71,0,0
1631891188644,72,GET All Activities,200,OK,Stress 1-1,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,72,0,0
1631891188645,71,GET Book,200,OK,Stress 1-17,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/2,71,0,0
1631891188644,72,GET All Activities,200,OK,Stress 1-8,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,72,0,0
1631891188644,73,GET All Activities,200,OK,Stress 1-6,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,73,0,0
1631891188663,54,GET All Activities,200,OK,Stress 1-5,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,54,0,0
1631891188664,53,GET Author,200,OK,Stress 1-11,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/5,53,0,0
1631891188664,53,GET Author,200,OK,Stress 1-7,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/6,53,0,0
1631891188663,54,GET Book,200,OK,Stress 1-18,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/1,54,0,0
1631891188674,55,GET Author,200,OK,Stress 1-3,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/7,55,0,0
1631891188694,44,GET All Authors,200,OK,Stress 1-10,text,true,,63507,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,35,0,0
1631891188694,48,GET Book,200,OK,Stress 1-19,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/3,48,0,0
1631891188709,33,GET Author,200,OK,Stress 1-9,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/8,33,0,0
1631891188664,82,GET All Books,200,OK,Stress 1-20,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,54,0,0
1631891188715,31,GET Activity,200,OK,Stress 1-2,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/6,31,0,0
1631891188717,29,GET All Activities,200,OK,Stress 1-18,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,29,0,0
1631891188714,33,GET All Activities,200,OK,Stress 1-15,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,33,0,0
1631891188715,38,GET Activity,200,OK,Stress 1-12,text,true,,353,179,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/12,38,0,0
1631891188714,39,GET Activity,200,OK,Stress 1-4,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/2,39,0,0
1631891188714,39,GET Author,200,OK,Stress 1-16,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/9,39,0,0
1631891188716,38,GET Activity,200,OK,Stress 1-8,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/4,38,0,0
1631891188717,41,GET Activity,200,OK,Stress 1-6,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/5,41,0,0
1631891188714,46,GET All Authors,200,OK,Stress 1-13,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631891188716,44,GET Activity,200,OK,Stress 1-1,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/3,44,0,0
1631891188717,43,GET Activity,200,OK,Stress 1-5,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/7,43,0,0
1631891188715,59,GET Activity,200,OK,Stress 1-14,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/1,59,0,0
1631891188717,65,GET All Books,200,OK,Stress 1-11,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,52,0,0
1631891188717,77,GET All Books,200,OK,Stress 1-7,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,44,0,0
1631891188716,79,GET All Activities,200,OK,Stress 1-17,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,79,0,0
1631891188729,80,GET All Books,200,OK,Stress 1-3,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,66,0,0
1631891188738,72,GET Author,200,OK,Stress 1-10,text,true,,333,176,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/10,72,0,0
1631891188743,67,GET All Activities,200,OK,Stress 1-19,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,67,0,0
1631891188746,71,GET All Authors,200,OK,Stress 1-2,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,64,0,0
1631891188746,71,GET Activity,200,OK,Stress 1-18,text,true,,353,179,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/10,71,0,0
1631891188746,71,GET Book,200,OK,Stress 1-20,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/4,71,0,0
1631891188747,72,GET Activity,200,OK,Stress 1-15,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/8,72,0,0
1631891188743,87,GET All Books,200,OK,Stress 1-9,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,75,0,0
1631891188760,75,GET Author,200,OK,Stress 1-13,text,true,,333,176,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/11,75,0,0
1631891188754,102,GET All Books,200,OK,Stress 1-16,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,78,0,0
1631891188761,98,GET All Authors,200,OK,Stress 1-5,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,85,0,0
1631891188754,109,GET All Authors,200,OK,Stress 1-12,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,94,0,0
1631891188759,121,GET All Authors,200,OK,Stress 1-6,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,106,0,0
1631891188754,128,GET All Authors,200,OK,Stress 1-4,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,109,0,0
1631891188754,130,GET All Authors,200,OK,Stress 1-8,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,111,0,0
1631891188761,127,GET All Authors,200,OK,Stress 1-1,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,95,0,0
1631891188795,97,GET Activity,200,OK,Stress 1-17,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/9,97,0,0
1631891188775,118,GET All Authors,200,OK,Stress 1-14,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,113,0,0
1631891188782,112,GET Book,200,OK,Stress 1-11,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/5,112,0,0
1631891188795,99,GET Book,200,OK,Stress 1-7,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/6,99,0,0
1631891188810,84,GET Activity,200,OK,Stress 1-19,text,true,,353,179,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/11,84,0,0
1631891188817,78,GET All Activities,200,OK,Stress 1-20,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,78,0,0
1631891188817,88,GET Author,200,OK,Stress 1-2,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/6,88,0,0
1631891188809,96,GET Book,200,OK,Stress 1-3,text,true,,740,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/7,96,0,0
1631891188810,99,GET All Books,200,OK,Stress 1-10,text,true,,97396,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,85,0,0
1631891188819,103,GET All Authors,200,OK,Stress 1-15,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,90,0,0
1631891188817,108,GET All Authors,200,OK,Stress 1-18,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,92,0,0
1631891188830,114,GET Book,200,OK,Stress 1-9,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/8,114,0,0
1631891188860,84,GET Author,200,OK,Stress 1-5,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/7,84,0,0
1631891188835,109,GET All Books,200,OK,Stress 1-13,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,91,0,0
1631891188856,99,GET Book,200,OK,Stress 1-16,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/9,99,0,0
1631891188882,73,GET Author,200,OK,Stress 1-4,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/2,73,0,0
1631891188863,92,GET Author,200,OK,Stress 1-12,text,true,,333,176,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/12,92,0,0
1631891188885,70,GET Author,200,OK,Stress 1-8,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/4,70,0,0
1631891188880,76,GET Author,200,OK,Stress 1-6,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/5,76,0,0
1631891188888,68,GET Author,200,OK,Stress 1-1,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/3,68,0,0
1631891188893,68,GET All Authors,200,OK,Stress 1-17,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,63,0,0
1631891188893,73,GET Author,200,OK,Stress 1-14,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/1,73,0,0
1631891188894,75,GET All Authors,200,OK,Stress 1-19,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,67,0,0
1631891188895,74,GET All Activities,200,OK,Stress 1-7,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,74,0,0
1631891188895,74,GET All Activities,200,OK,Stress 1-11,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,74,0,0
1631891188895,75,GET Activity,200,OK,Stress 1-20,text,true,,353,179,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/12,75,0,0
1631891188905,65,GET All Activities,200,OK,Stress 1-3,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,65,0,0
1631891188909,78,GET Book,200,OK,Stress 1-10,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/10,78,0,0
1631891188905,83,GET All Books,200,OK,Stress 1-2,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,65,0,0
1631891188926,62,GET Author,200,OK,Stress 1-18,text,true,,333,176,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/10,62,0,0
1631891188922,66,GET Author,200,OK,Stress 1-15,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/8,66,0,0
1631891188944,44,GET All Activities,200,OK,Stress 1-9,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,44,0,0
1631891188944,44,GET Book,200,OK,Stress 1-13,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/11,44,0,0
1631891188962,28,GET Author,200,OK,Stress 1-17,text,true,,330,175,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/9,28,0,0
1631891188956,35,GET All Activities,200,OK,Stress 1-16,text,true,,3079,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,35,0,0
1631891188944,65,GET All Books,200,OK,Stress 1-5,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,47,0,0
1631891188956,67,GET All Books,200,OK,Stress 1-6,text,true,,97339,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,45,0,0
1631891188970,56,GET Activity,200,OK,Stress 1-11,text,true,,350,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/2,56,0,0
1631891188969,68,GET Activity,200,OK,Stress 1-7,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/1,68,0,0
1631891188969,80,GET Author,200,OK,Stress 1-19,text,true,,333,176,20,20,https://bobby-appservice.azurewebsites.net/api/Authors/11,80,0,0
1631891188956,126,GET All Books,200,OK,Stress 1-8,text,true,,97339,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,67,0,0
1631891188956,140,GET All Books,200,OK,Stress 1-12,text,true,,97339,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,70,0,0
1631891188956,183,GET All Books,200,OK,Stress 1-4,text,true,,97339,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,83,0,0
1631891188987,152,GET All Activities,200,OK,Stress 1-10,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,152,0,0
1631891188988,153,GET Activity,200,OK,Stress 1-9,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/4,153,0,0
1631891188970,172,GET All Authors,200,OK,Stress 1-20,text,true,,63507,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,112,0,0
1631891188988,168,GET All Activities,200,OK,Stress 1-13,text,true,,3109,176,20,20,https://bobby-appservice.azurewebsites.net/api/Activities,168,0,0
1631891188970,186,GET Activity,200,OK,Stress 1-3,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/3,186,0,0
1631891188991,176,GET Activity,200,OK,Stress 1-16,text,true,,352,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/5,176,0,0
1631891188967,213,GET All Books,200,OK,Stress 1-14,text,true,,97405,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,190,0,0
1631891188988,194,GET Book,200,OK,Stress 1-2,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/6,194,0,0
1631891188956,244,GET All Books,200,OK,Stress 1-1,text,true,,97339,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,109,0,0
1631891188988,226,GET All Books,200,OK,Stress 1-18,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,196,0,0
1631891188988,228,GET All Books,200,OK,Stress 1-15,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,200,0,0
1631891188991,241,GET All Books,200,OK,Stress 1-17,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,226,0,0
1631891189010,222,GET Book,200,OK,Stress 1-5,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/7,222,0,0
1631891189023,209,GET Book,200,OK,Stress 1-6,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/5,209,0,0
1631891189026,209,GET All Authors,200,OK,Stress 1-11,text,true,,31723,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,206,0,0
1631891189037,212,GET All Authors,200,OK,Stress 1-7,text,true,,47615,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,198,0,0
1631891189049,220,GET All Books,200,OK,Stress 1-19,text,true,,97539,171,20,20,https://bobby-appservice.azurewebsites.net/api/Books,200,0,0
1631891189082,188,GET Book,200,OK,Stress 1-8,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/4,188,0,0
1631891189096,174,GET Book,200,OK,Stress 1-12,text,true,,744,174,20,20,https://bobby-appservice.azurewebsites.net/api/Books/12,174,0,0
1631891189140,131,GET Activity,200,OK,Stress 1-10,text,true,,351,178,20,20,https://bobby-appservice.azurewebsites.net/api/Activities/6,131,0,0
1631891189139,154,GET Book,200,OK,Stress 1-4,text,true,,741,173,20,20,https://bobby-appservice.azurewebsites.net/api/Books/2,154,0,0
1631891189141,154,GET All Authors,200,OK,Stress 1-9,text,true,,63507,173,20,20,https://bobby-appservice.azurewebsites.net/api/Authors,130,0,0
